benchmark_mode,objective_type,budget_normalization,experiment_group,dataset_name,target_mode,batch_id,fixed_batch_seed,batch_size,batch_class_counts,ansatz_type,gate_set,encoding_type,feature_map,entanglement_topology,entangler_type,loss_type,readout_type,n_qubits,reference_depth,depth,target_entangling_budget,actual_entangling_budget,gates_per_layer,run_id,seed,hilbert_dim,n_params,n_entangling_gates,objective_value,loss_value,mean_abs_grad,spatial_grad_variance,log10_spatial_grad_variance,grad_norm,normalized_grad_norm,max_abs_grad,min_abs_grad,near_zero_ratio,target_grad,batch_accuracy,mean_pred_probability,std_pred_probability
task_aware_bp,supervised_loss,same_depth,task_aware_bp_12q_pm,predictive_maintenance,binary_subset,0,42,16,"{0: 15, 1: 1}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,12,1,1,11,11,11,0,0,4096,36,11,0.2595982126901946,0.2595982126901946,0.0007766411521182699,1.877010451018307e-05,-4.726533309260942,0.02640905025964544,0.004401508376607573,0.02636063150426235,8.673617379884035e-19,0.9444444444444444,0.0015984499719947972,0.9375,0.16034227706620394,0.13983639316399424
task_aware_bp,supervised_loss,same_depth,task_aware_bp_12q_pm,predictive_maintenance,binary_subset,0,42,16,"{0: 15, 1: 1}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,12,1,1,11,11,11,1,1,4096,36,11,1.5147355475617996,1.5147355475617996,0.09624770121050957,0.16042792262157238,-0.7947200401348872,2.4716179991972194,0.41193633319953654,1.962751675888278,5.1770653736182837e-17,0.9444444444444444,-1.5021655676900008,0.375,0.5455069808295976,0.3287208200711892
task_aware_bp,supervised_loss,same_depth,task_aware_bp_12q_pm,predictive_maintenance,binary_subset,0,42,16,"{0: 15, 1: 1}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,12,1,1,11,11,11,2,2,4096,36,11,0.27267571304295085,0.27267571304295085,0.002738254986896064,0.00021509215876622158,-3.6673754216284973,0.08895504109599689,0.014825840182666148,0.08836715917574706,0.0,0.9444444444444444,-0.0102100203525105,0.9375,0.16988073491620492,0.12593801760467233
task_aware_bp,supervised_loss,same_depth,task_aware_bp_12q_pm,predictive_maintenance,binary_subset,0,42,16,"{0: 15, 1: 1}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,12,2,2,22,22,11,3,0,4096,72,22,1.5450856204726255,1.5450856204726255,0.03896039190844734,0.024762016494163906,-1.60621399145205,1.3363795671143444,0.157493842357616,1.1099516597905594,8.103301585388331e-19,0.8888888888888888,-0.300309858377397,0.0625,0.7800459070104926,0.08788839978937549
task_aware_bp,supervised_loss,same_depth,task_aware_bp_12q_pm,predictive_maintenance,binary_subset,0,42,16,"{0: 15, 1: 1}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,12,2,2,22,22,11,4,1,4096,72,22,0.7430474819584892,0.7430474819584892,0.022577375420916028,0.013254754021721153,-1.8776283273801824,0.9796445766073302,0.11545222054527791,0.9294215914038052,1.1926223897340549e-18,0.8888888888888888,-0.03870572073902487,0.625,0.4657168452117335,0.2924014538589548
task_aware_bp,supervised_loss,same_depth,task_aware_bp_12q_pm,predictive_maintenance,binary_subset,0,42,16,"{0: 15, 1: 1}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,12,2,2,22,22,11,5,2,4096,72,22,0.380194167593977,0.380194167593977,0.008711185185489025,0.0015493807090328558,-2.8098418556319364,0.3363129535510934,0.03963486167614243,0.304497072981602,2.168404344971009e-19,0.8888888888888888,-0.04067468677816513,0.8125,0.2665486987193213,0.1523137526434098
task_aware_bp,supervised_loss,same_depth,task_aware_bp_12q_pm,predictive_maintenance,binary_subset,0,42,16,"{0: 15, 1: 1}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,12,4,4,44,44,11,6,0,4096,144,44,1.1501896484799878,1.1501896484799878,0.020877179223189418,0.005284800218758218,-2.2769714256755407,0.8727419611649208,0.07272849676374339,0.48239343179659555,5.421010862427522e-20,0.7986111111111112,0.0772358932770545,0.125,0.6825567193694058,0.12222774344430845
task_aware_bp,supervised_loss,same_depth,task_aware_bp_12q_pm,predictive_maintenance,binary_subset,0,42,16,"{0: 15, 1: 1}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,12,4,4,44,44,11,7,1,4096,144,44,0.5503255704011678,0.5503255704011678,0.020033541836480123,0.0029160925088309014,-2.5351987027691805,0.648793791277169,0.054066149273097414,0.21427362287619123,9.997209174869026e-20,0.7986111111111112,0.09215067004497127,0.875,0.4194841854384471,0.05906417637214791
task_aware_bp,supervised_loss,same_depth,task_aware_bp_12q_pm,predictive_maintenance,binary_subset,0,42,16,"{0: 15, 1: 1}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,12,4,4,44,44,11,8,2,4096,144,44,0.9450928119979223,0.9450928119979223,0.025387190752840707,0.006740863664376397,-2.1712844564849707,0.9915412749327992,0.08262843957773326,0.5781035299048238,1.0842021724855044e-19,0.7986111111111112,-0.009133748931050921,0.1875,0.6043299079898037,0.11367910906270762
task_aware_bp,supervised_loss,same_depth,task_aware_bp_12q_pm,predictive_maintenance,binary_subset,0,42,16,"{0: 15, 1: 1}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,12,8,8,88,88,11,9,0,4096,288,88,0.658965381755956,0.658965381755956,0.01104358764139255,0.0006089018207034467,-3.2154527273409808,0.41924132101598205,0.024704031753667265,0.12574092828207714,6.776263578034403e-21,0.6284722222222222,0.013628529692319232,0.75,0.48348868308302484,0.04321334208113353
